"deaths_location","total_deaths","total_cases","people_vaccinated","overall_death_rate_percentage","vaccinated_death_rate_percentage","unvaccinated_death_rate_percentage"
"Burundi",15,"53740","34859","0.03","0.04","0.08"
"Georgia",17059,"1840187","1654504","0.93","1.03","9.19"
"Slovenia",9304,"1343485","1265802","0.69","0.74","11.98"
